place,beer,usr,date,rating,style,s_name
16315,57576,5786,2011-01-08,3.31,142,Abstrakt AB:01
16315,57576,21200,2010-11-30,3.06,142,Abstrakt AB:01
16315,57576,156510,2010-09-03,3.29,142,Abstrakt AB:01
16315,57576,229599,2010-08-23,4.12,142,Abstrakt AB:01
16315,57576,321740,2010-07-29,3.95,142,Abstrakt AB:01
16315,57576,241128,2010-06-26,4.92,142,Abstrakt AB:01
16315,57576,222552,2010-06-17,3.35,142,Abstrakt AB:01
113,18607,93078,2008-05-19,3.71,152,Strong Golden Barley Wine
113,18607,57965,2008-03-01,3.92,152,Strong Golden Barley Wine
113,18607,36730,2007-06-13,4.47,152,Strong Golden Barley Wine
113,18607,82886,2007-06-12,3.11,152,Strong Golden Barley Wine
113,18607,3708,2007-05-27,4.02,152,Strong Golden Barley Wine
113,18607,16869,2007-03-13,3.28,152,Strong Golden Barley Wine
113,18607,473,2006-11-20,1.81,152,Strong Golden Barley Wine
113,18607,38771,2006-11-06,3.6,152,Strong Golden Barley Wine
113,18607,2227,2006-01-31,4.39,152,Strong Golden Barley Wine
113,18607,1965,2005-05-20,3.84,152,Strong Golden Barley Wine
113,18607,3155,2004-07-09,2.64,152,Strong Golden Barley Wine
113,18607,851453,2015-02-02,3.66,152,Strong Golden Barley Wine
113,18607,786917,2014-06-04,4.0,152,Strong Golden Barley Wine
113,18607,724797,2014-04-12,2.0,152,Strong Golden Barley Wine
113,18607,114393,2012-12-27,3.75,152,Strong Golden Barley Wine
113,18607,474410,2012-02-29,3.75,152,Strong Golden Barley Wine
113,18607,692,2012-01-21,4.12,152,Strong Golden Barley Wine
113,18607,26127,2011-10-20,4.15,152,Strong Golden Barley Wine
113,18607,434666,2011-08-06,3.99,152,Strong Golden Barley Wine
113,18607,188991,2010-11-14,4.12,152,Strong Golden Barley Wine
113,18607,372406,2010-01-09,4.39,152,Strong Golden Barley Wine
113,18607,6777,2009-12-03,3.8,152,Strong Golden Barley Wine
113,18607,267056,2009-11-30,3.3,152,Strong Golden Barley Wine
113,18607,342436,2009-10-11,4.1,152,Strong Golden Barley Wine
113,18607,238266,2009-10-07,3.9,152,Strong Golden Barley Wine
113,18607,350389,2009-09-18,3.92,152,Strong Golden Barley Wine
113,18607,337067,2009-08-26,4.69,152,Strong Golden Barley Wine
113,18607,338372,2009-07-30,4.92,152,Strong Golden Barley Wine
113,18607,32985,2009-06-22,4.14,152,Strong Golden Barley Wine
113,18607,171559,2009-05-01,3.88,152,Strong Golden Barley Wine
113,18607,53566,2009-03-02,3.5,152,Strong Golden Barley Wine
113,18607,23172,2009-02-24,4.3,152,Strong Golden Barley Wine
113,18607,194720,2008-12-25,3.82,152,Strong Golden Barley Wine
113,18607,708,2008-12-12,4.08,152,Strong Golden Barley Wine
113,18607,126903,2008-09-28,3.82,152,Strong Golden Barley Wine
113,18607,19527,2008-08-26,3.56,152,Strong Golden Barley Wine
16315,134961,754740,2014-09-20,3.5,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,604099,2014-09-19,2.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,760280,2014-09-19,3.6,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,524986,2014-09-15,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,234743,2014-09-08,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,19527,2014-09-06,3.5,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,803806,2014-09-06,2.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,681732,2014-09-04,3.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,852714,2014-08-26,2.25,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,789622,2014-08-26,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,818921,2015-11-11,3.52,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,97716,2015-06-02,3.73,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,697302,2015-05-11,3.84,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,720335,2015-01-22,3.53,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,212765,2015-01-19,3.87,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,864314,2014-12-26,3.68,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,912320,2014-12-22,3.71,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,241438,2014-12-16,4.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,403838,2014-12-06,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,886150,2014-12-04,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,773354,2014-11-30,3.5,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,887208,2014-11-26,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,488642,2014-11-23,3.05,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,863910,2014-11-22,3.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,321740,2014-11-21,2.5,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,787634,2014-11-20,3.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,895637,2014-11-20,1.0,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,657597,2014-11-16,3.25,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,741560,2014-11-16,4.25,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,671249,2014-11-15,3.25,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,343988,2014-11-09,3.2,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,748193,2014-11-01,2.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,794551,2014-10-16,3.75,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,672577,2014-10-13,3.25,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,134961,557249,2014-10-06,3.5,97,Brewdog / Stone Brewing / Magic Rock - Magic Stone Dog
16315,197964,994153,2015-11-27,4.68,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,686830,2015-11-11,4.44,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,681732,2015-11-03,3.98,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,691982,2018-01-15,4.4,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,524986,2017-10-10,4.33,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,918175,2017-08-27,4.56,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,638923,2017-06-10,4.65,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,1149199,2017-05-18,4.3,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,708259,2017-04-28,4.64,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,1178274,2017-04-28,4.49,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,984428,2017-02-14,4.74,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,643702,2016-12-26,4.1,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,404775,2016-12-24,4.25,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,914481,2016-10-01,4.49,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,184925,2016-08-20,3.24,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,993067,2016-08-01,4.55,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,721957,2016-07-30,4.65,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,694788,2016-06-26,4.37,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,572344,2016-04-28,4.42,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,681220,2016-04-25,4.69,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,851763,2016-04-10,4.27,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,144305,2016-03-27,4.46,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,1007378,2016-03-09,4.41,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,760280,2016-02-15,4.29,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,812330,2016-02-11,4.2,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,19527,2016-01-13,4.21,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,763332,2016-01-06,4.25,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,197964,163714,2015-11-27,4.31,157,Black Eyed King Imp Vietnamese Coffee Edition
16315,80336,343988,2012-10-28,4.07,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,307696,2012-10-16,2.92,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,212765,2012-10-16,3.9,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,500141,2012-09-18,4.75,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,688736,2012-09-17,4.67,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,404601,2012-09-15,4.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,285283,2012-09-05,4.61,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,5786,2012-09-01,4.92,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,524647,2012-08-13,3.42,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,394646,2012-07-29,4.07,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,457814,2012-06-30,4.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,662145,2012-04-28,4.25,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,54087,2012-04-27,4.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,234743,2012-04-14,4.07,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,199175,2016-04-04,2.35,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,276274,2015-01-15,3.81,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,560899,2014-11-20,3.75,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,711362,2014-10-11,3.95,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,767964,2014-09-22,3.75,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,683663,2014-07-28,4.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,681465,2014-01-19,4.45,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,772759,2013-12-29,4.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,571640,2013-12-17,2.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,47795,2013-12-11,4.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,679429,2013-12-05,3.75,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,556571,2013-10-18,2.25,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,686061,2013-10-14,3.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,88921,2013-08-21,3.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,505872,2013-07-02,4.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,670204,2013-05-13,4.25,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,530914,2013-03-31,3.25,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,703387,2013-03-23,3.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,61323,2013-03-21,4.22,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,679627,2013-01-14,3.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,205702,2013-01-14,2.75,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,702794,2012-12-07,2.0,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,415130,2012-11-24,4.31,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,658851,2012-11-18,4.25,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,80336,491440,2012-11-11,3.5,19,Brewdog / Three Floyds Bitch Please (Islay Cask)
16315,62385,108207,2010-12-27,3.01,157,Abstrakt AB:04
16315,62385,409755,2010-12-04,3.97,157,Abstrakt AB:04
16315,62385,185832,2010-10-06,3.77,157,Abstrakt AB:04
16315,62385,276274,2015-04-07,3.98,157,Abstrakt AB:04
16315,62385,393387,2014-10-30,4.0,157,Abstrakt AB:04
16315,62385,277522,2014-05-19,3.48,157,Abstrakt AB:04
16315,62385,390185,2013-05-28,4.25,157,Abstrakt AB:04
16315,62385,469992,2013-01-29,4.0,157,Abstrakt AB:04
16315,62385,163147,2013-01-07,4.03,157,Abstrakt AB:04
16315,62385,453801,2013-01-06,4.0,157,Abstrakt AB:04
16315,62385,184925,2012-07-14,3.5,157,Abstrakt AB:04
16315,62385,164611,2012-05-21,3.73,157,Abstrakt AB:04
16315,62385,560142,2012-05-12,4.25,157,Abstrakt AB:04
16315,62385,322390,2012-01-18,4.07,157,Abstrakt AB:04
16315,62385,133393,2012-01-14,4.2,157,Abstrakt AB:04
16315,62385,54087,2011-12-29,4.0,157,Abstrakt AB:04
16315,62385,82989,2011-11-26,3.94,157,Abstrakt AB:04
16315,62385,191932,2011-11-18,4.75,157,Abstrakt AB:04
16315,62385,354372,2011-09-23,3.97,157,Abstrakt AB:04
16315,62385,113604,2011-07-16,4.44,157,Abstrakt AB:04
16315,62385,321740,2011-07-09,3.62,157,Abstrakt AB:04
16315,62385,309045,2011-07-06,4.17,157,Abstrakt AB:04
16315,62385,2737,2011-03-26,4.0,157,Abstrakt AB:04
16315,62385,335496,2011-03-20,3.88,157,Abstrakt AB:04
16315,62385,316890,2011-02-22,4.57,157,Abstrakt AB:04
16315,62385,343988,2011-02-19,4.17,157,Abstrakt AB:04
16315,62385,4217,2011-01-21,3.0,157,Abstrakt AB:04
16315,62385,391273,2011-01-18,4.12,157,Abstrakt AB:04
16315,80869,343988,2013-01-04,3.95,140,Anarchist / Alchemist
16315,80869,656072,2012-11-19,3.5,140,Anarchist / Alchemist
16315,80869,408506,2012-10-14,4.07,140,Anarchist / Alchemist
16315,80869,662145,2012-10-13,3.0,140,Anarchist / Alchemist
16315,80869,5786,2012-10-13,4.03,140,Anarchist / Alchemist
16315,80869,469992,2012-10-13,3.75,140,Anarchist / Alchemist
16315,80869,605386,2012-09-02,3.25,140,Anarchist / Alchemist
16315,80869,578393,2012-08-24,4.5,140,Anarchist / Alchemist
16315,80869,222552,2012-08-07,3.21,140,Anarchist / Alchemist
16315,80869,470754,2012-08-03,3.75,140,Anarchist / Alchemist
16315,80869,19527,2012-07-24,3.45,140,Anarchist / Alchemist
16315,80869,198417,2012-07-12,3.75,140,Anarchist / Alchemist
16315,80869,481182,2012-06-06,1.0,140,Anarchist / Alchemist
16315,80869,226187,2012-05-24,1.0,140,Anarchist / Alchemist
16315,80869,4217,2012-05-18,3.25,140,Anarchist / Alchemist
16315,80869,234743,2012-05-02,3.97,140,Anarchist / Alchemist
16315,80869,382637,2012-04-30,3.45,140,Anarchist / Alchemist
16315,80869,14451,2016-12-07,4.71,140,Anarchist / Alchemist
16315,80869,971932,2015-06-11,1.0,140,Anarchist / Alchemist
16315,80869,560899,2014-12-04,3.0,140,Anarchist / Alchemist
16315,80869,844266,2014-08-13,4.0,140,Anarchist / Alchemist
16315,80869,712175,2014-06-13,4.0,140,Anarchist / Alchemist
16315,80869,781228,2014-02-10,4.0,140,Anarchist / Alchemist
16315,80869,719015,2014-01-27,4.25,140,Anarchist / Alchemist
16315,80869,764589,2013-11-17,3.25,140,Anarchist / Alchemist
16315,80869,656939,2013-09-22,4.0,140,Anarchist / Alchemist
16315,80869,88921,2013-08-21,3.75,140,Anarchist / Alchemist
16315,80869,298927,2013-07-18,3.75,140,Anarchist / Alchemist
16315,80869,657727,2013-06-26,4.25,140,Anarchist / Alchemist
16315,80869,19405,2013-06-22,3.5,140,Anarchist / Alchemist
16315,80869,727923,2013-06-09,5.0,140,Anarchist / Alchemist
16315,80869,524986,2013-05-20,3.59,140,Anarchist / Alchemist
16315,80869,670204,2013-05-13,4.25,140,Anarchist / Alchemist
16315,80869,657810,2013-05-08,3.5,140,Anarchist / Alchemist
16315,80869,444348,2013-03-24,4.25,140,Anarchist / Alchemist
16315,80869,693488,2013-03-20,3.5,140,Anarchist / Alchemist
16315,80869,61323,2013-03-07,3.74,140,Anarchist / Alchemist
16315,80869,365457,2013-02-27,4.0,140,Anarchist / Alchemist
16315,80869,669788,2013-02-19,4.0,140,Anarchist / Alchemist
16315,80869,691982,2013-01-29,4.0,140,Anarchist / Alchemist
16315,80869,454137,2013-01-24,3.5,140,Anarchist / Alchemist
16315,80869,670479,2013-01-15,4.0,140,Anarchist / Alchemist
13029,158916,780840,2015-05-03,4.0,140,Jaipur X
13029,158916,566103,2015-04-04,4.01,140,Jaipur X
13029,158916,760280,2015-04-01,3.68,140,Jaipur X
13029,158916,531560,2015-03-28,3.98,140,Jaipur X
13029,158916,956955,2015-03-14,4.46,140,Jaipur X
13029,158916,956980,2015-03-12,3.77,140,Jaipur X
13029,158916,331862,2015-02-20,3.41,140,Jaipur X
13029,158916,971932,2018-10-19,4.0,140,Jaipur X
13029,158916,683233,2017-09-07,4.18,140,Jaipur X
13029,158916,522501,2017-08-26,3.98,140,Jaipur X
13029,158916,935733,2017-02-21,3.21,140,Jaipur X
13029,158916,811781,2016-09-03,4.25,140,Jaipur X
13029,158916,609228,2016-03-28,3.75,140,Jaipur X
13029,158916,621888,2016-03-04,3.09,140,Jaipur X
13029,158916,993067,2016-02-15,4.17,140,Jaipur X
13029,158916,811533,2016-01-03,4.66,140,Jaipur X
13029,158916,657288,2015-12-27,3.85,140,Jaipur X
13029,158916,413924,2015-12-24,4.21,140,Jaipur X
13029,158916,946790,2015-11-25,3.6,140,Jaipur X
13029,158916,233201,2015-11-10,3.75,140,Jaipur X
13029,158916,932174,2015-09-20,3.96,140,Jaipur X
13029,158916,14442,2015-09-16,4.04,140,Jaipur X
13029,158916,681732,2015-09-14,3.79,140,Jaipur X
13029,158916,681220,2015-08-16,3.66,140,Jaipur X
13029,158916,371142,2015-08-16,4.06,140,Jaipur X
13029,158916,569020,2015-08-01,4.36,140,Jaipur X
13029,158916,705530,2015-07-30,3.59,140,Jaipur X
13029,158916,683055,2015-07-29,3.93,140,Jaipur X
13029,158916,170415,2015-07-24,3.85,140,Jaipur X
13029,158916,3853,2015-07-20,3.72,140,Jaipur X
13029,158916,690971,2015-07-20,4.0,140,Jaipur X
13029,158916,916451,2015-05-16,3.8,140,Jaipur X
10861,43993,811533,2015-10-04,4.89,154,Atlantic
10861,43993,773354,2015-07-20,3.25,154,Atlantic
10861,43993,526,2015-05-02,3.93,154,Atlantic
10861,43993,895944,2015-04-15,3.82,154,Atlantic
10861,43993,944009,2015-04-09,3.35,154,Atlantic
10861,43993,19527,2015-03-09,3.54,154,Atlantic
10861,43993,891408,2014-11-11,5.0,154,Atlantic
10861,43993,65585,2014-11-08,3.75,154,Atlantic
10861,43993,865687,2014-09-19,3.0,154,Atlantic
10861,43993,621888,2014-07-31,3.04,154,Atlantic
10861,43993,557249,2012-09-15,3.0,154,Atlantic
10861,43993,638042,2012-06-25,3.75,154,Atlantic
10861,43993,316890,2011-06-17,4.38,154,Atlantic
10861,43993,82989,2011-05-20,3.8,154,Atlantic
10861,43993,147213,2011-03-12,3.61,154,Atlantic
10861,43993,6249,2009-10-22,3.38,154,Atlantic
10861,43993,1197536,2018-05-04,3.65,154,Atlantic
10861,43993,1228066,2018-03-11,3.67,154,Atlantic
10861,43993,1037530,2017-12-06,4.16,154,Atlantic
10861,43993,1217365,2017-11-12,4.53,154,Atlantic
10861,43993,833633,2017-11-03,3.64,154,Atlantic
10861,43993,683233,2017-10-27,2.97,154,Atlantic
10861,43993,640707,2017-09-07,3.56,154,Atlantic
10861,43993,697302,2017-06-26,3.5,154,Atlantic
10861,43993,779130,2017-06-13,3.76,154,Atlantic
10861,43993,1023183,2017-06-09,3.87,154,Atlantic
10861,43993,1100914,2017-03-01,3.36,154,Atlantic
10861,43993,106034,2016-11-02,3.0,154,Atlantic
10861,43993,801702,2016-07-22,3.7,154,Atlantic
10861,43993,862994,2016-07-12,3.42,154,Atlantic
10861,43993,659154,2016-06-14,3.24,154,Atlantic
10861,43993,1081984,2016-05-27,3.25,154,Atlantic
10861,43993,1132211,2016-05-26,5.0,154,Atlantic
10861,43993,993067,2016-05-12,3.31,154,Atlantic
10861,43993,1121979,2016-04-07,3.42,154,Atlantic
10861,43993,778537,2016-03-20,3.69,154,Atlantic
10861,43993,1090429,2016-01-16,4.02,154,Atlantic
10861,43993,1087726,2015-12-29,2.9,154,Atlantic
10861,43993,964212,2015-12-26,3.1,154,Atlantic
10861,43993,991952,2015-12-05,3.87,154,Atlantic
10861,43993,971015,2015-10-24,3.88,154,Atlantic
13029,77164,522501,2012-01-07,3.53,85,Tzara
13029,77164,1074920,2018-10-20,3.49,85,Tzara
13029,77164,492136,2017-05-21,3.28,85,Tzara
13029,77164,1056979,2016-03-13,2.47,85,Tzara
13029,77164,683233,2016-01-15,3.98,85,Tzara
13029,77164,994153,2015-10-04,3.53,85,Tzara
13029,77164,903241,2015-09-12,3.7,85,Tzara
13029,77164,728194,2015-04-25,4.12,85,Tzara
13029,77164,759724,2015-04-02,4.0,85,Tzara
13029,77164,729461,2015-03-15,3.33,85,Tzara
13029,77164,65585,2015-02-23,3.51,85,Tzara
13029,77164,531560,2015-02-02,3.5,85,Tzara
13029,77164,621888,2015-01-28,3.49,85,Tzara
13029,77164,715144,2015-01-06,4.13,85,Tzara
13029,77164,751466,2014-12-07,3.75,85,Tzara
13029,77164,524986,2014-10-30,3.37,85,Tzara
13029,77164,321740,2014-08-12,3.0,85,Tzara
13029,77164,719488,2014-08-01,3.5,85,Tzara
13029,77164,746548,2014-05-17,4.0,85,Tzara
13029,77164,16869,2014-02-25,3.75,85,Tzara
13029,77164,691982,2013-12-27,3.5,85,Tzara
13029,77164,760280,2013-12-01,3.8,85,Tzara
13029,77164,688307,2013-11-13,3.45,85,Tzara
13029,77164,163714,2013-06-16,3.84,85,Tzara
13029,77164,672430,2012-05-13,4.0,85,Tzara
13029,77164,557249,2012-01-13,4.0,85,Tzara
16315,171483,657727,2015-06-15,4.34,140,Born To Die
16315,171483,772230,2015-06-14,4.06,140,Born To Die
16315,171483,681732,2015-06-09,4.11,140,Born To Die
16315,171483,779415,2015-06-07,3.64,140,Born To Die
16315,171483,811781,2015-06-04,4.5,140,Born To Die
16315,171483,771941,2015-05-23,4.53,140,Born To Die
16315,171483,656072,2018-09-03,4.24,140,Born To Die
16315,171483,801702,2017-02-18,4.84,140,Born To Die
16315,171483,1173799,2016-10-02,4.6,140,Born To Die
16315,171483,773354,2016-08-07,4.0,140,Born To Die
16315,171483,725518,2016-07-19,3.94,140,Born To Die
16315,171483,243040,2016-05-23,4.32,140,Born To Die
16315,171483,778291,2016-05-14,4.12,140,Born To Die
16315,171483,783333,2016-05-05,4.31,140,Born To Die
16315,171483,728194,2016-04-30,4.44,140,Born To Die
16315,171483,692797,2016-04-21,4.0,140,Born To Die
16315,171483,1092311,2016-04-17,4.4,140,Born To Die
16315,171483,914481,2016-04-16,4.45,140,Born To Die
