profile,beer,abv,name,ratings,score,style
664,683,5.0,Young's Winter Warmer,243,3.53,47
664,238062,4.2,Youngs Blonde,1,3.55,154
33093,103212,4.1,Old Smiler,2,3.52,98
13891,30601,4.0,John Cunnigham Night Fighter,0,0.0,98
13891,30597,4.1,Potton Gold,0,0.0,154
13891,30600,6.0,Pride Of Potton,0,0.0,66
13891,30599,4.3,Shambles Bitter,5,3.15,98
13891,30596,3.6,Shannon IPA,2,3.43,150
13891,30598,4.3,The Village Bike,5,3.52,98
16248,87052,3.8,Willy's Original,1,3.65,98
50087,296286,8.0,Amalgamation,1,4.25,58
50087,364903,5.2,Audible,1,3.94,97
50087,315348,6.0,Automne,1,3.92,129
50087,296279,5.4,Coalescence,1,3.84,129
50087,367874,6.2,Collision,1,3.75,116
50087,296284,4.8,Conflux,1,3.95,97
50087,296373,4.2,Congregate,1,3.84,129
50087,324180,6.0,Drift,1,4.0,116
50087,375381,7.4,Echos,1,2.97,95
50087,370640,6.0,Ete (Elderflower Saison),1,4.12,129
50087,371545,6.0,Fresco,1,3.94,116
50087,375382,4.5,Gather,1,2.62,129
50087,296285,5.5,Quorum,1,3.87,119
50087,375383,6.0,Sekalo,1,3.35,129
50087,349419,7.0,Unity / Frontaal - Crush,1,3.5,116
50282,326702,3.9,Bitter Revival,0,0.0,98
50282,326701,3.8,Blonde Rogue,0,0.0,99
50282,326704,4.1,Evolution Pilsner,0,0.0,40
50282,326706,4.2,Jingle My Bells,0,0.0,128
50282,326703,4.0,Monkey Tail,0,0.0,40
50282,326700,4.5,Uncle Monk's IPA,1,3.53,116
3593,28778,3.9,Beorma,1,3.38,154
3593,84280,7.4,Beowulf India Pale Ale,1,3.82,150
3593,108288,4.5,Chase Buster,1,3.23,98
3593,28781,4.4,Chasewater Bitter,1,3.18,98
3593,81080,4.8,Dark Raven,3,3.91,75
3593,33696,5.3,Dragon Smoke Stout,2,3.21,13
3593,30653,4.7,Finn's Hall Porter,3,3.12,101
3593,83253,4.2,Folded Cross,2,3.99,98
3593,80445,5.1,Gold Work,2,2.95,90
3593,28783,4.7,Heroes Bitter,1,2.06,66
3593,28784,5.0,Mercian Shine,0,0.0,150
3593,28779,4.0,Noble Bitter,0,0.0,98
3593,28782,4.4,Swordsman,1,3.42,154
3593,28780,4.3,Wiglaf,0,0.0,154
31275,185786,4.3,5 Sisters,0,0.0,128
31275,171736,4.0,Alechemy Pinta Pale,1,3.21,97
31275,169221,4.1,Alechemy Ritual Pale Ale,3,3.35,150
31275,169945,4.5,Bad Day At The Office,2,3.44,154
31275,100452,4.8,Black Aye,3,3.92,175
31275,285851,5.0,Borvo,1,3.91,82
31275,185787,10.5,Bring Out The Imp!!,10,3.97,157
31275,360157,6.0,Carynx,0,0.0,129
31275,102349,,Citra Burst,3,3.61,116
31275,216994,5.3,Damona,0,0.0,82
31275,156970,6.3,Daylight Stroberry,1,3.97,82
31275,123939,5.3,Dr. Rudi Burst,1,3.75,97
31275,245201,5.7,EH54,1,3.7,116
31275,216995,5.3,Galaxy Burst,0,0.0,116
31275,213597,5.5,Higildy Figildy,1,3.2,129
31275,196957,5.3,Legend Of Sorrel W/ Celt Brewing,1,3.87,129
31275,164871,6.3,Milk Stout,1,4.08,82
31275,144023,6.5,Onyx,1,3.48,175
31275,264564,4.3,Photon IPA,0,0.0,97
31275,179061,3.8,Rhapsody,1,3.74,154
31275,233278,5.6,Rye O Rye,0,0.0,12
31275,216996,4.5,Saison To Live,0,0.0,129
31275,277531,5.0,Secret Citra,1,3.32,116
31275,252666,4.3,Slippery When Wheat,0,0.0,93
31275,120132,3.5,Starlaw,3,3.36,154
31275,169947,4.1,Talisman Lager,4,3.16,37
31275,171737,4.5,Ten Storey Malt Bomb Modern 80/-,1,2.91,68
31275,128138,7.1,The Almighty Mofo,2,3.85,140
31275,201892,4.8,Up And Atom,1,4.02,116
31275,142706,6.0,Utopia,1,3.97,116
31275,252667,5.0,Wallaby Botherer,0,0.0,116
7094,13240,5.2,Chester's Strong & Ugly,0,0.0,66
7094,13238,3.9,Cracker Ale,0,0.0,98
7094,140676,4.8,Red Bull Terrier,2,3.65,66
7094,13239,4.4,Tag Lag,1,2.97,154
11394,44862,4.6,Barbus Barbus,1,3.93,98
11394,44297,4.5,Blackguard Porter,3,3.86,101
11394,79880,4.5,Jet Black,1,3.82,101
11394,23618,5.0,Le Butts,1,4.03,37
50857,309497,6.0,Beat Cafe,2,4.08,158
50857,316803,7.0,Generation IPA,1,4.05,116
50857,378114,4.6,Leather Soul,1,3.69,66
50857,322788,4.0,Tropic Fiesta,1,3.85,116
29492,85967,7.0,Ampleforth Abbey Beer,16,3.27,57
31932,304058,7.2,Anarchist Party Bitter,1,3.72,150
31932,154354,4.3,Hip Hop Experimental 366,1,3.0,154
31932,108376,4.3,Hip Hop Simcoe,1,3.41,97
31932,95719,6.4,Monkey IPA,2,3.27,150
31932,95720,6.4,Spanked Monkey IPA,1,3.48,8
15193,280660,4.1,Elderflower Wheat,1,3.75,89
15193,34226,4.6,Oystercatcher,0,0.0,13
15193,34224,4.0,Rhode Island Red,0,0.0,154
15193,34225,4.2,Scarecrow,0,0.0,66
15193,34223,3.8,Trappers Hat,3,4.13,98
19223,303697,5.2,McGrath's Irish Amber (No. 5),3,3.73,161
19223,67086,4.3,McGrath's Irish Black,11,3.8,162
19223,130277,4.5,McGrath's Irish Blonde,6,3.53,154
19223,295092,4.6,McGrath's Irish Lager (No. 1),1,3.23,37
19223,82967,4.4,McGrath's Irish Pale Ale (No. 3),8,3.67,97
19223,65801,4.3,McGrath's Irish Red,12,3.66,161
19223,148234,4.9,McGrath's Irish White Ale (No. 3),1,3.0,87
19223,47677,4.5,Weavers Gold,4,3.89,99
30178,89801,65.0,Armageddon,19,3.04,36
30178,112817,5.0,Black Cock,1,3.22,13
30178,152628,5.0,Black Hawk,1,3.25,13
30178,135683,10.1,Brewmeister 10,1,4.5,165
30178,130266,5.0,Hopped To The Gates Of Hell,1,3.5,116
30178,137872,4.5,Kaiser,1,2.5,89
30178,137873,4.0,Lochnagar Spray,0,0.0,98
30178,137871,4.0,Neon Blonde,0,0.0,154
30178,137869,4.5,Scottish Lager,0,0.0,37
30178,104620,67.5,Snake Venom,8,3.39,152
30178,137870,5.0,Supersonic IPA,1,2.82,116
16202,165424,3.7,Surrey Bitter,0,0.0,98
36730,138509,4.5,Diamond Black Stout,0,0.0,13
36730,138510,4.0,Iron & Steel,0,0.0,98
36730,138513,5.5,Kaldo,0,0.0,154
36730,138511,3.9,New York Pale,0,0.0,98
36730,138512,4.1,Steelos Pale,1,3.59,154
3351,85848,4.0,Animée Rosé Beer,2,1.97,9
3351,74435,4.0,Animée Clear Beer,1,1.48,37
3351,8999,4.2,Caffrey's Premium Beer,34,2.93,154
3351,74556,4.8,Carling Chrome,3,2.31,37
3351,49075,4.7,Carling Premier,8,1.91,37
3351,82553,2.8,Carling Zest,4,2.0,39
3351,206777,2.8,Carling Zest Red Berries,1,2.22,9
3351,87842,2.8,Carling Zest Winter,1,2.18,39
3351,26079,3.6,Hancock's HB,2,3.02,98
3351,19046,3.7,Stones Bitter,10,2.55,98
3351,37619,4.2,Stones Pale Ale,1,3.75,154
3351,31063,3.6,Worthington's Creamflow Draught Bitter,18,2.9,98
13454,29087,4.4,Captain Cook Black Porter,0,0.0,101
13454,29088,4.1,Captain Cook Midships,0,0.0,154
13454,29084,3.8,Captain Cook Navigation,0,0.0,76
13454,29086,4.0,Captain Cook Slipway,0,0.0,98
13454,29085,4.0,Captain Cook Sunset,0,0.0,154
13956,30780,5.0,Old Skool,1,1.9,98
34188,165385,4.3,AD71 (Pumpkin) Porter,0,0.0,72
34188,165390,6.5,Angel & Royal,0,0.0,47
34188,165386,3.4,Arkwrights Ale,0,0.0,98
34188,165389,4.1,Centenary Pale,0,0.0,154
34188,165396,5.5,Charter Porter,0,0.0,101
34188,165398,4.2,Cheswold Bitter,0,0.0,98
34188,165381,3.0,Copley,0,0.0,154
34188,165392,5.0,First Aviation,0,0.0,154
34188,165393,3.6,Mansion House,0,0.0,76
34188,165394,5.1,Nulla Rosa Sine Spina,0,0.0,154
34188,165383,4.5,Silver Link,0,0.0,89
34188,165391,4.4,Sir Nigel,0,0.0,12
34188,165397,5.0,The Plant,0,0.0,101
34188,165395,4.0,Town Crier’s Stout,0,0.0,13
34188,165388,6.6,Town Fields,0,0.0,55
6575,96952,6.0,Black,1,3.69,158
6575,120937,3.9,Citra,1,4.25,154
6575,46341,5.0,Crouch Vale Amarillo,11,3.68,150
6575,12731,4.9,Crouch Vale Anchor Street Porter,4,3.71,159
6575,27781,3.7,Crouch Vale Blackwater Mild,1,3.28,75
6575,20467,4.0,Crouch Vale Brewers Gold,26,3.98,98
6575,20466,4.3,Crouch Vale Crouch Red,1,4.0,161
6575,29215,4.3,Crouch Vale Top Sail,1,3.75,98
6575,80532,3.8,Essex Boys Best Bitter,1,3.88,98
6575,59784,4.0,Essex Summer Ale,1,3.85,154
6575,107231,4.0,Marks&Spencer Essex Hallertau Brewers Gold Golden Ale,3,3.66,98
6575,102911,4.2,Riwaka,1,3.5,98
6575,123661,4.3,Sienna,1,3.25,73
6575,91364,4.2,Yakima Gold,1,3.81,154
33898,208575,3.8,Craven Bitter,0,0.0,98
33898,208576,4.0,FestivAle,0,0.0,74
33898,208574,4.2,Hetton Pale Ale,0,0.0,154
8779,17671,3.8,Dexters Best Bitter,0,0.0,98
13391,58185,5.5,Angry Ox Bitter,0,0.0,98
13391,58186,6.1,Black Cat,0,0.0,13
13391,58183,5.2,Black Death,5,2.47,163
13391,58184,4.4,College Cluster,0,0.0,98
13391,58187,4.2,Cowgirl Gold,0,0.0,99
13391,58188,3.8,Englishman's Nut Brown Ale,0,0.0,74
13391,58189,4.0,Fire In The Hole Chili Beer,1,1.2,163
13391,58190,4.2,Gamekeepers Bitter,0,0.0,98
13391,58191,4.2,Gardeners Delight,0,0.0,32
13391,58192,3.7,Ginger Beer,0,0.0,8
13391,37517,4.5,Hickory Switch Porter,1,2.98,159
13391,56156,6.4,Howlin' Red Ale,1,3.42,161
13391,29606,3.7,Kama Sumatra,1,3.05,13
13391,58193,4.8,Lemon Weissbier,0,0.0,89
13391,58195,5.0,Naughty Nun,0,0.0,48
13391,58196,3.4,St Patricks Irish Stout,0,0.0,162
47113,249386,5.0,Smokey Joe,1,3.64,13
12864,30347,10.0,Harwich Charter Ale,1,4.42,79
31842,95209,4.8,Calon Lan,1,2.6,13
31842,95397,4.0,Farmhouse Ale,1,3.79,98
31842,95722,4.3,Pembrokeshire Best Bitter,1,3.1,98
31842,95155,4.0,St. Davids Special,1,3.41,98
31842,95358,4.1,Valley Brew,1,3.56,98
34393,119838,4.6,Black Magic,1,4.0,13
34393,119840,4.4,Black Out XO,1,4.24,101
34393,119839,4.0,Five Rings,1,4.0,97
34393,119841,3.6,Small And Mighty,1,4.0,98
34393,119842,3.8,Sworn Secret,1,3.75,154
3596,60822,5.8,Busy Fool,1,3.88,66
3596,23206,4.0,Davenport's Original Bitter,5,3.0,98
3596,50826,4.3,Davenports Englands Glory,1,3.05,98
3596,57134,4.0,Davenports IPA,2,4.07,98
3596,61945,4.4,Davenports Keltic,1,2.5,98
3596,61236,3.8,Davenports Special Bitter,1,3.48,98
3596,35062,4.0,England's Glory,1,2.73,98
3596,27020,4.8,Fat Catz,1,2.85,47
3596,14298,4.0,Fox's Nob,2,3.32,76
3596,26861,4.6,Highland Whisky Ale,1,3.81,98
3596,28193,4.0,Lichfield's Hoppy Daze,1,3.6,98
3596,8296,,Mild,4,3.22,75
3596,28195,4.2,Natterjack,1,3.23,98
3596,14292,5.1,Old Ale,8,3.96,79
3596,28241,6.5,Old Ember,6,3.9,165
3596,27528,4.3,Prancer's Pride,1,3.58,98
3596,50446,3.8,Red Rogue,2,2.9,98
3596,76555,4.3,Stocking Filler,1,2.59,98
3596,24965,4.5,Summer Telse,1,2.88,98
42833,197494,4.5,Heptonstall Chocolate Milk Stout,2,3.43,82
23477,257527,5.6,Dragon's Blood,1,3.75,66
25384,69726,4.8,Hopshackle Extra Special Bitter,2,3.59,66
25384,71029,4.8,Hopshackle Historic Porter,2,3.68,101
25384,69728,5.0,Hopshackle Hop And Spicey,1,4.0,8
25384,71413,7.0,Hopshackle Resination,2,3.9,150
25384,69723,5.2,Hopshackle Special No. 001 Bitter,1,3.97,98
25384,118165,4.0,Marillo,1,2.75,154
29364,244061,4.3,#No1 Stone Ale,1,3.54,98
29364,99124,3.6,Double Hop,1,3.02,154
29364,86589,3.8,Joules Blonde,1,3.85,154
29364,256612,4.6,Moon Madness,1,3.94,75
29364,107605,4.8,Old No 6,1,3.93,47
29364,83289,4.1,Pale Ale,1,4.33,154
29364,83308,4.5,Slumbering Monk,2,3.84,66
9417,52784,4.6,Alfred The Great,1,3.33,98
9417,17089,,Bishops Crest,1,4.03,98
9417,17088,3.9,Easter Bunnies,2,4.05,98
9417,17116,4.1,Fagins,2,3.72,98
9417,54124,5.0,Father Christmas,1,3.4,66
9417,28903,3.7,Godfathers,4,3.8,98
9417,61466,4.5,Green Jackets,1,2.84,98
9417,26575,4.0,Hambledon Bitter,2,3.89,8
9417,18429,4.2,Hampshire Rose,4,3.88,98
9417,17004,4.5,Judge Jeffreys,2,3.93,75
9417,17018,,King Arthur,3,3.88,98
9417,29983,4.2,One Hop: Cascade,1,3.75,98
9417,28922,4.8,Pure Gold,4,2.92,99
9417,130612,4.1,Q.E.D,1,1.75,98
9417,64855,5.3,Russian Winter,2,4.45,13
9417,61405,4.0,Summer Breeze,1,3.31,98
9417,32782,4.2,Tea Clipper,1,3.58,98
9417,36808,4.5,Tower Bridge,1,3.08,98
9417,29997,4.4,Treacle Stout,1,3.5,13
9417,17002,5.5,Wat Tyler,3,3.62,74
9417,31105,4.2,Winchester Ale,3,3.22,98
9417,17003,4.3,Wykehams Glory,2,3.77,75
27081,79120,6.5,Black Cork,4,3.8,68
27081,86364,4.6,California Common,7,3.64,132
27081,332335,5.2,Cold Fury,1,3.43,41
27081,181276,3.8,East Coast Pale,2,3.92,154
27081,233282,4.0,Fortitude North,0,0.0,54
27081,85889,5.0,India Pale Ale,10,3.76,150
27081,75191,4.5,Musselburgh Broke,8,3.55,68
27081,233283,4.5,Musselburgh Smoke,1,3.17,11
18067,44149,5.0,Organic Real Ale,40,3.19,154
18067,55200,4.5,Organic Real Lager,36,3.3,37
36079,276039,7.4,1917,1,4.06,164
36079,132886,6.8,Little Harvest,1,4.5,32
36079,132888,5.9,Little Slow,1,4.25,41
36079,132885,5.4,Little Tenderness,1,4.0,128
36079,184276,5.0,Little Vienna,1,3.5,30
36079,185940,6.0,Little Wild,1,3.75,150
36079,302294,4.5,Running Of The Bulls,1,3.0,93
22430,117125,4.0,Alias,1,4.3,154
22430,110884,4.3,Amarillo,2,3.49,97
22430,267759,4.2,Azacca,1,3.59,99
22430,196277,5.2,Bench Pale,1,4.19,154
22430,308229,3.7,Bramling Bramble,1,3.75,154
22430,120427,3.9,Bramling Cross,2,3.6,98
22430,262720,4.2,Bravo,1,3.58,154
22430,119844,3.8,Brewer's Gold,1,3.75,154
22430,132582,3.9,Calypso,2,3.76,97
22430,121657,4.1,Cascade,2,3.96,97
22430,266498,4.1,Chinook,1,3.76,99
22430,106204,4.2,Chocolate Stout,1,4.0,13
22430,168771,3.9,Citra,2,3.5,97
22430,125933,4.0,Ella,1,3.84,99
22430,107933,3.5,Emley Moor,1,3.78,75
22430,97628,4.0,Galaxy,5,3.79,154
22430,252798,3.8,Hop Shaker,1,4.11,97
22430,74921,3.8,Hopped #7,6,3.66,98
22430,210031,3.7,Indulgence,1,3.89,154
22430,107015,3.9,Lockwood,2,3.9,98
22430,253246,5.8,Mango And Sumac El Dorado,0,0.0,174
22430,108825,4.1,Mosaic,2,3.93,97
22430,117099,4.0,Motueka,1,3.51,99
22430,78304,3.7,Mount Pleasant Mild,4,3.94,75
22430,112836,3.9,Nelson Sauvin,5,3.78,154
22430,73769,4.6,Oatmeal Stout,1,4.0,69
22430,74536,4.2,Omnom,1,3.75,99
22430,375913,3.9,Pilsner Centennial,1,3.85,154
22430,253248,6.5,Redcurrant Saison,1,3.37,129
22430,107016,4.0,S.P.A.,1,3.5,97
22430,140992,4.4,Saaz,1,4.0,54
22430,117100,4.0,Simcoe,2,3.64,99
22430,140669,4.0,Sorachi Ace,2,4.15,154
22430,290638,6.5,Spruce Goose,1,4.44,97
22430,247177,4.6,U.S. Premium,1,4.32,97
22430,196149,4.3,Whiskey Oaked Bramling Porter,1,4.05,101
22430,74928,4.4,Witch Hop,4,3.57,98
51681,324462,5.2,Coldharbour Pils,1,2.77,41
51681,326812,5.5,Grapefruit Pale,1,4.03,97
51681,335694,4.2,Lapsang Porter,1,4.02,101
51681,324267,5.5,Pale Ale Mosaic & Equinox,1,3.81,97
51681,326067,4.2,Session IPA,1,3.87,116
51681,326399,6.0,Simcoe & Rye IPA,1,3.51,12
51681,324259,5.2,Simcoe Pale Ale,1,4.01,97
51681,326402,6.0,Stracciatella White Stout (Elusive Brewing collaboration),1,3.58,158
51681,324250,5.0,Tip-Top Citra,1,4.1,97
5164,32397,4.9,Bah Humbug,2,2.89,66
5164,11340,5.3,Black Adder,8,3.94,13
5164,41171,4.3,Cuckoo,1,3.65,98
5164,36602,4.0,Eatanswill Old,0,0.0,79
5164,34316,4.0,Mauldons Dickens,2,3.6,98
5164,30769,3.9,May Bee,0,0.0,98
5164,43434,3.5,Micawbers Mild,2,3.74,75
5164,26261,3.8,Mole Trap,2,4.05,98
5164,33279,4.1,Peggotty's Porter,1,3.63,101
5164,41535,4.3,Ploughmans,0,0.0,98
5164,50493,4.2,Silver Adder,2,3.5,98
5164,32925,4.8,Suffolk Pride,4,3.55,98
21112,75107,4.5,Black Knight,2,3.68,13
21112,62923,4.2,Gold,5,3.66,154
21112,52815,3.7,Ludlow Best,1,3.92,98
21112,80180,5.0,Stairway,2,3.79,165
21112,107545,4.7,The Boiling Well,3,3.86,98
51021,332396,4.3,Speak Easy,1,3.52,116
5058,102190,6.0,20th Anniversary IPA,2,3.65,116
5058,102743,4.3,All Star,1,4.0,98
5058,67672,5.0,Angry Yank IPA,1,4.07,66
5058,91506,4.3,Astro,1,4.38,99
5058,164016,6.1,Baby Faced Assassin,24,4.1,116
5058,344460,4.1,Big Country (Roosters / Bale Breaker),1,4.06,97
5058,333347,3.5,Buckeye,0,0.0,97
5058,333348,3.5,Buckeye,1,3.69,97
5058,331604,6.8,By 'Eck (Roosters/Beavertown),3,3.3,116
5058,235730,4.2,California Common,1,3.02,128
5058,83516,4.3,Cogburn,1,3.0,154
5058,340466,5.5,Counter Culture,2,3.54,93
5058,10716,4.7,Cream,1,4.0,154
5058,188340,4.0,Czech Pilsner,0,0.0,40
5058,373144,4.9,Finkle & Einhorn,1,3.74,155
5058,23855,5.0,Five Horsehoes,1,3.8,66
5058,94501,5.0,Fort Smith,16,3.82,116
5058,114562,6.2,High Tea (Jasmine Green Tea IPA),6,3.89,116
5058,365698,3.7,Highway Fifty-One,1,3.7,97
5058,17339,4.3,Hooligan,2,4.46,98
5058,29213,4.3,Leghorn,0,0.0,154
5058,21005,4.5,Licorice Stout,1,3.86,13
5058,91707,5.5,Londinium,4,3.97,101
5058,70244,4.7,Mocha Stout,1,3.69,158
5058,245053,4.3,Modern Way,0,0.0,97
5058,95618,4.0,North Pale,1,3.0,154
5058,188345,4.0,O Town Nut Brown,1,3.55,73
5058,40255,3.9,Outlaw - Amarillo,2,4.04,98
5058,51334,5.0,Outlaw - Dead Or Alive,1,3.91,116
5058,93844,6.2,Outlaw - Mad Hatter,1,3.73,116
5058,32289,4.3,Outlaw - Nit-Wit,1,2.86,48
5058,29151,4.7,Outlaw - Oyster Stout,1,4.1,13
5058,32290,4.3,Outlaw - Stars & Stripes,1,3.06,99
5058,17546,4.7,Outlaw - Zulu Porter,0,0.0,159
5058,233504,4.0,Pistol River,1,3.63,128
5058,235702,5.0,Ragged Point,0,0.0,158
5058,31154,4.3,Ringo,0,0.0,98
5058,17545,4.7,Rooster's,1,2.06,98
5058,300716,6.4,Roots Rock Reggae,1,3.2,116
5058,117594,4.5,Saint Robert,0,0.0,119
5058,31257,3.9,Sven's Revenge,1,3.68,99
5058,117595,6.0,Tamerlane,0,0.0,129
5058,101376,5.7,The Accomplice,2,3.64,150
5058,146861,4.5,The Golden Eagle - Harry Binns,1,3.81,97
5058,234192,5.7,The Red Baron,1,3.74,128
5058,295540,4.7,Twenty Four Seven,1,3.76,116
5058,337711,4.3,Twenty-Fifth Anniversary Pale Ale,1,3.99,97
5058,143581,4.3,Union Gap,1,3.75,97
5058,308068,6.5,Wake Up Call,1,3.82,175
5058,38936,4.3,White Rose,1,3.9,154
5058,70241,3.9,Wild Mule,2,3.75,154
5058,10715,4.3,Yankee,21,3.56,154
5058,24116,4.3,Yorkshire Pale Ale (YPA),2,3.87,154
34984,122823,5.1,Chocolate Cherry,1,4.0,13
35528,127178,5.7,American Brown Ale,2,3.97,73
35528,308251,5.6,East India Porter,1,3.93,101
35528,236614,5.8,ESB,0,0.0,66
35528,255792,6.2,Gingerbread Stout,1,4.26,158
35528,226676,5.5,IPA,1,3.4,116
35528,308271,5.2,Lemon Drizzle IPA,1,4.0,116
35528,167374,5.4,Ocktoberfest,1,4.03,29
35528,165446,4.7,Pale Ale,1,4.36,97
35528,360738,4.5,Park Ale,1,4.2,154
35528,290667,4.5,Runaway To Holts,1,4.63,116
35528,186901,5.9,Rye IPA,1,4.2,12
35528,190955,6.0,Smoked Porter,2,4.05,194
9608,17547,4.0,Best Bitter,1,3.85,98
32635,135230,3.8,"A Little Luppy ""Simcoe""",1,4.09,97
32635,114803,4.0,"A Little Lupy ""Citra""",1,3.84,154
32635,114576,4.0,"A Little Lupy ""Galaxy""",1,3.93,97
32635,183310,3.6,Barnaby Fair,1,4.04,154
32635,227291,4.8,Blues Breaker,1,4.2,97
32635,378656,5.5,Bugtown Brown,1,4.51,73
32635,252790,6.5,Caribbean Crossroads,1,4.27,175
32635,104998,3.7,Cheshire Gap,2,3.16,154
32635,238295,5.8,Cheshire Pig,1,4.19,73
32635,151114,4.0,Cheshire Set,1,4.0,154
32635,279998,6.3,Conger Tun Ale,2,4.21,77
32635,108826,5.6,Dandy Gammocks,1,4.12,73
32635,216870,5.0,Dane'ish,1,3.92,37
32635,114371,4.6,DBA,1,3.93,154
32635,378649,4.5,El Dorado,1,3.93,97
32635,104704,4.2,Engine Vein,2,3.84,98
32635,105283,5.2,Galaxy Blues,1,4.12,97
32635,98965,5.6,Georges Nectar,1,4.15,97
32635,204706,6.8,Govinda Barrel Aged Chevallier Edition,1,4.55,150
32635,151120,6.8,Govinda Barrel Aged Head Brewers Reserve,1,4.44,140
359,296344,4.2,Barista Stout,2,3.53,13
359,2663,3.6,Best Bitter,14,3.3,98
359,4031,3.9,Black Bull Bitter,2,3.6,98
359,4029,4.2,Cool Cask,1,1.96,154
359,100874,4.0,Cresset Ale,1,3.31,98
359,160007,6.5,Distiller's Cask Range,8,3.59,165
359,83141,4.1,Hogshead Bitter,4,3.61,98
359,100875,4.2,Infallible,2,3.54,98
359,21783,4.3,Lightfoot Bitter,13,3.29,98
359,4030,6.5,Masham Ale,3,3.7,66
359,93051,4.7,Masham Glory,11,3.48,66
359,257873,4.3,Masham Oaked Ale,1,3.83,154
359,21782,3.6,Mild Ale,1,3.41,75
359,926,5.6,Old Peculier,1031,3.96,79
359,343490,4.4,Pale Ale,2,2.82,154
359,39755,4.2,Paradise Ale,2,3.61,98
359,4028,4.6,XB,118,3.73,66
32635,308217,6.7,Govinda Barrel Aged Marj,1,4.44,150
32635,308218,6.7,Govinda Barrel Aged Ted,1,4.18,150
32635,143167,5.0,Howling House,1,4.59,175
32635,170718,4.6,It's Rather Hoppy Darling!,1,4.22,97
32635,105672,4.5,Lindow Stout,1,3.85,13
32635,113415,5.8,Lupy As A Toucan,1,4.28,97
32635,318202,5.8,Lupy As A Toucan IPA,1,4.42,116
32635,283444,8.1,Scream If You Want To Go Faster,1,3.65,150
32635,150033,6.2,Smokehouse Porter,2,3.92,101
32635,173926,5.8,Sorachi Ace,1,4.46,97
32635,131611,6.2,Stormy Point,1,4.25,175
32635,216872,6.5,The Black Crossroads,1,4.43,158
32635,258270,4.4,The Hop Lab Experiments No 2: Bushtucker Hop,1,4.39,116
32635,378653,5.4,The Revolution Will Not Be Televised,1,4.25,199
32635,216873,6.0,We're All Mad Here,1,4.0,97
29882,246738,5.5,Cure For Scurvy,3,3.76,154
29882,187837,5.0,Half N Half Ale,2,3.48,77
29882,161682,,Mighty XP,3,2.77,68
29882,303915,4.7,Mr Lyan Lager,1,3.34,154
29882,85267,5.0,Old Worthy Scottish Pale Ale,4,2.26,11
29882,135146,4.7,Wee Blonde,2,3.02,99
29882,186180,4.4,Wee XP,2,3.5,98
29882,284489,5.5,Who Drank My Porage?,2,3.61,69
29882,229692,5.0,Wild Bill's Aces & Eights,2,3.48,82
29882,356071,5.6,Yuzu Lemon Scurvy,1,3.66,48
35941,130553,3.8,Floral Dance,1,3.5,98
35941,130702,4.0,Glen Top,2,3.6,154
35941,199463,4.0,Real Blonde,1,3.0,99
35941,324431,4.2,Rossendale Ale,1,3.69,98
27127,103107,5.6,An Howl,2,4.25,98
27127,97037,7.0,An Howl Reserve IPA,1,3.42,150
27127,114983,5.0,Beast Of Bodmin,1,3.65,66
27127,145675,7.5,Chateau Civrac Old Ale,18,3.78,79
27127,216429,3.7,Cornish Coast,1,2.73,154
27127,85258,4.2,Ginger Beer,2,3.24,8
27127,98754,4.2,Orange Ginger Beer,1,3.5,9
27127,93459,5.8,Penpont Porter,3,4.1,101
27127,122912,4.4,Shipwreck Coast,2,3.24,154
48775,279975,3.8,The Golden Arrow,1,3.58,154
37173,308231,4.8,Chocolate Orange Porter,1,4.0,159
37173,252801,4.5,Dandelion & Burdock Porter,1,4.73,101
37173,143179,4.5,Fat Lads Mild,1,3.75,75
37173,196136,6.5,Little & Large,0,0.0,116
37173,308234,4.8,Raspberry Citra,1,3.75,97
37173,196287,5.0,Red Citra,1,3.31,128
37173,236959,4.3,Rum & Raisin Dark Mild,0,0.0,75
37173,208412,4.5,Single Hop APA - Sorachi Ace,1,3.02,97
37173,208413,3.8,"US Session IPA - Bravo, Summit And Mosaic",1,3.44,116
37173,253249,6.7,War Of The Raspberries,0,0.0,69
52076,331600,4.7,Junk Yard Dog,1,4.41,97
49472,292021,6.0,Ahab,1,4.36,158
49472,292022,6.0,Ishmael,2,4.33,116
49472,292024,7.1,Old Man Ahab,0,0.0,82
49472,292023,5.1,Up Front / Alechemy Kalamansi,0,0.0,155
49472,292025,5.2,Yojo,0,0.0,16
3929,38571,4.3,Crown Brewery Brown Ale,1,3.03,74
3929,43274,6.5,Crown Brewery Christmas Ale,1,4.08,47
3929,52404,4.0,Crown Brewery Primrose Ginger Bush,1,3.01,8
3929,41879,5.0,Crown Brewery Stannington Stout,2,3.69,13
3929,37154,5.0,Wellington Brewery Stannington Gold,1,2.88,154
3929,105925,4.6,Wood Street Brewery Black Treacle Stout,1,3.44,13
3929,94939,3.9,Wood Street Pale Ale,1,3.14,154
10498,21031,4.8,Knocker Up,1,3.58,101
10498,335669,3.6,Stoker's Slake,1,3.64,75
10498,20981,4.3,Tacklers Tipple,0,0.0,98
52855,367029,6.6,Forgotten World,1,3.75,116
52855,347197,10.0,Illicium,0,0.0,140
52855,379021,6.0,Inglenook,1,4.03,101
52855,378190,11.0,Sakura Twilight,1,4.35,157
1390,42014,4.1,April Fool,1,3.88,98
1390,3747,5.2,Augustinian Ale,75,3.42,154
1390,29809,4.6,Brewer's Drop,1,3.65,66
