,place,beer,name,ratings,score,style,style_name,style_genre
4244,8984,30230,Flatbac,0,0.0,98,English Bitter,Pale Ales
4245,27020,101568,Blue Sky Drinking,3,3.59,98,English Bitter,Pale Ales
4246,27020,87257,Brigstow,2,3.42,98,English Bitter,Pale Ales
4247,27020,87399,Bushcraft,2,3.57,98,English Bitter,Pale Ales
4248,27020,108762,Hunny Beer,1,2.75,98,English Bitter,Pale Ales
4249,27020,236051,J Bomb II,1,3.86,98,English Bitter,Pale Ales
4250,27020,86812,Quinque,1,3.73,98,English Bitter,Pale Ales
4251,27020,104363,Tasmanian Devil,2,3.73,98,English Bitter,Pale Ales
4252,6558,23982,Banoffee Bitter,1,3.76,98,English Bitter,Pale Ales
4253,6558,38570,Cheshire Gold,3,3.5,98,English Bitter,Pale Ales
4254,6558,12646,Coach House Dick Turpin,1,2.48,98,English Bitter,Pale Ales
4255,6558,28542,Innkeeper's Special Reserve,3,3.81,98,English Bitter,Pale Ales
4256,6558,49569,Rabbit Punch,1,3.33,98,English Bitter,Pale Ales
4257,14932,119283,Red Dust,3,3.63,98,English Bitter,Pale Ales
4258,44502,217804,Vulcan,1,3.82,98,English Bitter,Pale Ales
4259,10768,74018,All Saints St. Cuthbert,1,3.18,98,English Bitter,Pale Ales
4260,10768,21830,Biter,0,0.0,98,English Bitter,Pale Ales
4261,10768,21831,Dozey Dawg,0,0.0,98,English Bitter,Pale Ales
4262,10768,21829,Retreiver,0,0.0,98,English Bitter,Pale Ales
4263,10768,21836,Snoozy Suzy,0,0.0,98,English Bitter,Pale Ales
4264,10768,21828,Wet Nose,0,0.0,98,English Bitter,Pale Ales
4265,23742,65175,Farmhouse Ale,1,3.76,98,English Bitter,Pale Ales
4266,23742,99348,Special Ale,2,3.47,98,English Bitter,Pale Ales
4267,15661,35294,Gold 'n' Perle,1,4.13,98,English Bitter,Pale Ales
4268,15661,48376,Swift One,1,3.63,98,English Bitter,Pale Ales
4269,16418,39932,Alburgh Bitter,1,3.97,98,English Bitter,Pale Ales
4270,6873,154594,Ale,1,3.54,98,English Bitter,Pale Ales
4271,6873,146687,Exmoor Fox,1,3.5,98,English Bitter,Pale Ales
4272,6873,74611,Exmoor Hart,1,4.0,98,English Bitter,Pale Ales
4273,6873,49313,Exmoor Hounddog,1,4.38,98,English Bitter,Pale Ales
4274,6873,23567,Exmoor Silver Stallion,1,3.71,98,English Bitter,Pale Ales
4275,6873,102737,Exmoor Wild Cat,1,3.5,98,English Bitter,Pale Ales
4276,3091,11314,Best Bitter,3,4.07,98,English Bitter,Pale Ales
4277,3091,14620,Hartleys Cumbria Way,1,4.18,98,English Bitter,Pale Ales
4278,3091,26265,Lighthouse Ale,1,3.28,98,English Bitter,Pale Ales
4279,3091,11313,Old Stockport Bitter,0,0.0,98,English Bitter,Pale Ales
4280,3091,52461,Top Tipple,1,3.83,98,English Bitter,Pale Ales
4281,3091,26413,Unicorn Best Bitter,2,3.2,98,English Bitter,Pale Ales
4282,4887,31471,Best Bitter,0,0.0,98,English Bitter,Pale Ales
4283,4887,14714,Beyond The Pale,4,3.71,98,English Bitter,Pale Ales
4284,4887,48346,E&S Head Brewer's Reserve 2007 (7by 7),1,4.0,98,English Bitter,Pale Ales
4285,4887,206538,Ebenezer,1,3.77,98,English Bitter,Pale Ales
4286,4887,17533,Elland Back,3,4.28,98,English Bitter,Pale Ales
4287,4887,77985,Enigma,1,3.03,98,English Bitter,Pale Ales
4288,4887,15877,Fireball,1,3.48,98,English Bitter,Pale Ales
4289,4887,20245,K6,0,0.0,98,English Bitter,Pale Ales
4290,4887,15878,Nettlethrasher,2,4.12,98,English Bitter,Pale Ales
4291,4887,32450,Rapid Action Team,1,3.85,98,English Bitter,Pale Ales
4292,4887,29621,Tomahawk,0,0.0,98,English Bitter,Pale Ales
4293,4887,113147,Top Of The Hops,2,2.34,98,English Bitter,Pale Ales
4294,3364,48341,Hydes 1863,2,3.33,98,English Bitter,Pale Ales
4295,3364,234997,Hydes Bruges,1,3.75,98,English Bitter,Pale Ales
4296,3364,28080,Hydes Fine & Dandy,0,0.0,98,English Bitter,Pale Ales
4297,3364,28017,Hydes Free Spirit,1,3.06,98,English Bitter,Pale Ales
4298,3364,23785,Hydes HPA,1,2.28,98,English Bitter,Pale Ales
4299,3364,28079,Hydes Hunky Dory,0,0.0,98,English Bitter,Pale Ales
4300,3364,113306,Hydes Mill,1,3.0,98,English Bitter,Pale Ales
4301,3364,69994,Hydes Original Bitter,3,2.94,98,English Bitter,Pale Ales
4302,3364,28082,Hydes Tickety Boo,0,0.0,98,English Bitter,Pale Ales
4303,3364,13120,Hydes Traditional Bitter,1,1.9,98,English Bitter,Pale Ales
4304,3364,100001,Hydes Voyager,1,3.94,98,English Bitter,Pale Ales
4305,3364,28007,Hydes Yule Be Back,1,3.11,98,English Bitter,Pale Ales
4306,3364,274209,Tight Hop Head,1,2.69,98,English Bitter,Pale Ales
4307,32445,127836,HoppyNESS,21,3.83,98,English Bitter,Pale Ales
4308,32445,98009,RedNESS,8,3.95,98,English Bitter,Pale Ales
4309,32445,130105,WilderNESS,7,3.8,98,English Bitter,Pale Ales
4310,427,25194,Ashes Ale,6,2.88,98,English Bitter,Pale Ales
4311,427,240229,Bank's Amber Bitter,5,3.21,98,English Bitter,Pale Ales
4312,427,35658,Banks's Bitter,25,3.12,98,English Bitter,Pale Ales
4313,427,39790,Banks's Bostin Bitter,1,3.41,98,English Bitter,Pale Ales
4314,427,21271,Burton Best Bitter,22,3.42,98,English Bitter,Pale Ales
4315,427,11439,Double Drop,33,3.24,98,English Bitter,Pale Ales
4316,427,30160,Dragon's Tale,2,3.94,98,English Bitter,Pale Ales
4317,427,104453,Duchy Originals Organic Golden Ale (Fuggles And Goldings),2,3.38,98,English Bitter,Pale Ales
4318,427,11440,Firestoker,6,3.8,98,English Bitter,Pale Ales
4319,427,45080,Hoggy's Night Watchman,1,3.55,98,English Bitter,Pale Ales
4320,427,42584,Marston's Smooth,6,3.05,98,English Bitter,Pale Ales
4321,427,20468,Marstons Resolution / Low C,7,2.23,98,English Bitter,Pale Ales
4322,427,62692,Pedigree Victorious Bitter,3,2.56,98,English Bitter,Pale Ales
4323,427,69241,Perfect Union,2,3.76,98,English Bitter,Pale Ales
4324,427,41168,Red Brick Double Barrel,1,3.05,98,English Bitter,Pale Ales
4325,427,288099,Saddle Tank,2,3.13,98,English Bitter,Pale Ales
4326,427,94206,Single Hop Goldings,3,3.77,98,English Bitter,Pale Ales
4327,427,85849,Single Hop Marynka,3,2.88,98,English Bitter,Pale Ales
4328,427,85984,Single Hop Sovereign,3,2.99,98,English Bitter,Pale Ales
4329,427,102723,Single Hop Wakatu,1,3.5,98,English Bitter,Pale Ales
4330,427,16113,Tesco Best Bitter,2,3.64,98,English Bitter,Pale Ales
4331,427,56439,Tesco Draught Bitter,2,2.46,98,English Bitter,Pale Ales
4332,427,361407,Tesco Everyday Value Bitter,1,2.98,98,English Bitter,Pale Ales
4333,427,91943,Tesco Simply Dark Ale,5,3.2,98,English Bitter,Pale Ales
4334,427,98632,Tesco Simply Golden Ale,3,3.1,98,English Bitter,Pale Ales
4335,19886,56713,Pi,2,3.11,98,English Bitter,Pale Ales
4336,19886,57138,Scroby,1,3.52,98,English Bitter,Pale Ales
4337,13092,103066,Croes-O,1,4.0,98,English Bitter,Pale Ales
4338,13092,70150,O-Mai,1,3.95,98,English Bitter,Pale Ales
4339,13092,46892,O1,5,3.22,98,English Bitter,Pale Ales
4340,13092,75183,O3 Boss,2,3.71,98,English Bitter,Pale Ales
4341,13092,103065,OG,1,3.5,98,English Bitter,Pale Ales
4342,25248,95022,Oban Rocky Pass,1,2.03,98,English Bitter,Pale Ales
4343,23394,80165,Build A Rocket Boys!,9,3.02,98,English Bitter,Pale Ales
4344,23394,159144,Dizzy's Dark Side,5,3.35,98,English Bitter,Pale Ales
4345,23394,91511,Hoptimus Prime,5,3.2,98,English Bitter,Pale Ales
4346,23394,224495,Mojo,7,3.29,98,English Bitter,Pale Ales
4347,23394,60829,Robinson's Dizzy Blond Light Bitter,4,3.13,98,English Bitter,Pale Ales
4348,23394,109906,Robinsons Tom & Berry,1,3.25,98,English Bitter,Pale Ales
4349,23394,114592,Simon Rimmer A Beer To Go With Steak,2,3.39,98,English Bitter,Pale Ales
4350,23394,63689,Unicorn,19,3.23,98,English Bitter,Pale Ales
4351,23394,184084,Wizard,5,3.54,98,English Bitter,Pale Ales
4352,31204,91461,Gardener's Retreat,0,0.0,98,English Bitter,Pale Ales
4353,28752,88103,Emanation Pale Ale,1,3.11,98,English Bitter,Pale Ales
4354,52310,362063,Bollingham Bitter,0,0.0,98,English Bitter,Pale Ales
4355,24244,88975,Junction,22,3.56,98,English Bitter,Pale Ales
4356,24244,272602,Scrumdown,2,3.13,98,English Bitter,Pale Ales
4357,24244,222547,Speakeasy,1,3.46,98,English Bitter,Pale Ales
4358,655,14511,Boddingtons Bitter,86,2.95,98,English Bitter,Pale Ales
4359,10641,21276,Black Parrot,0,0.0,98,English Bitter,Pale Ales
4360,10641,21274,Burtonwood Bitter,1,1.75,98,English Bitter,Pale Ales
4361,10641,21278,Forshaws Bitter,0,0.0,98,English Bitter,Pale Ales
4362,10641,21280,Varsity (for Morrells Of Oxford Pub Group),2,2.85,98,English Bitter,Pale Ales
4363,27313,79097,Laughing Gravy,2,4.09,98,English Bitter,Pale Ales
4364,30768,156827,Beaters Choice,1,3.31,98,English Bitter,Pale Ales
4365,30768,99797,Gun Dog Bitter,1,3.78,98,English Bitter,Pale Ales
4366,28940,82434,Garter Star 1344,1,2.5,98,English Bitter,Pale Ales
4367,27807,142199,Sundown,1,3.5,98,English Bitter,Pale Ales
4368,12142,52270,Birds & Bees,38,3.79,98,English Bitter,Pale Ales
4369,12142,44627,Good Times,21,3.74,98,English Bitter,Pale Ales
4370,12142,44561,Harvest Sun,16,3.67,98,English Bitter,Pale Ales
4371,12142,109408,The Honey Thief,12,3.46,98,English Bitter,Pale Ales
4372,14100,35867,Cornish Buccaneer,9,2.84,98,English Bitter,Pale Ales
4373,14100,86068,Cornish Gribben,7,3.12,98,English Bitter,Pale Ales
4374,14100,35838,Cornish Mutiny,8,3.28,98,English Bitter,Pale Ales
4375,14100,46493,Pirate's Gold,7,2.89,98,English Bitter,Pale Ales
4376,46856,272121,Maris The Otter,1,3.68,98,English Bitter,Pale Ales
4377,25931,70750,Jolly Beggars,1,3.33,98,English Bitter,Pale Ales
4378,25931,226662,Leezie Lundie,0,0.0,98,English Bitter,Pale Ales
4379,31278,151850,Geen Man 2014,1,3.3,98,English Bitter,Pale Ales
4380,31278,91897,Merry Miller,1,3.41,98,English Bitter,Pale Ales
4381,3508,13926,Butcombe Bitter,36,3.83,98,English Bitter,Pale Ales
4382,3508,102742,Butcombe Haka,4,3.85,98,English Bitter,Pale Ales
4383,3508,81364,Butcombe Rare Breed,16,3.61,98,English Bitter,Pale Ales
4384,3508,107548,Christmas Steps,3,3.42,98,English Bitter,Pale Ales
4385,38984,158681,Bells Best Mate,0,0.0,98,English Bitter,Pale Ales
4386,38984,158680,Bells Bitter,0,0.0,98,English Bitter,Pale Ales
4387,15882,46184,Golden Pig,1,3.48,98,English Bitter,Pale Ales
4388,15882,247776,Old Appledore,1,3.91,98,English Bitter,Pale Ales
4389,15882,39092,Pot Wallop,0,0.0,98,English Bitter,Pale Ales
4390,8802,45855,Celebration Ale / Cwrw Gwledd,2,3.0,98,English Bitter,Pale Ales
4391,8802,45628,Honey Fayre,4,3.53,98,English Bitter,Pale Ales
4392,8802,80031,Rampart,8,3.54,98,English Bitter,Pale Ales
4393,8802,91439,St. David's Ale / Cwrw Dewi Sant,3,3.17,98,English Bitter,Pale Ales
4394,8802,54216,Welsh Honey Bitter,2,3.48,98,English Bitter,Pale Ales
4395,8802,45543,Welsh Pride / Balchder Cymru,10,3.37,98,English Bitter,Pale Ales
4396,26703,95348,Dana,1,3.09,98,English Bitter,Pale Ales
4397,26703,103058,Hopmonster,1,3.5,98,English Bitter,Pale Ales
4398,11186,23036,Ten-Fifty,8,4.18,98,English Bitter,Pale Ales
4399,15196,34234,Aquilifer,0,0.0,98,English Bitter,Pale Ales
4400,15196,34228,Centurion,1,3.63,98,English Bitter,Pale Ales
4401,15196,47488,Emperor's Whim,1,4.08,98,English Bitter,Pale Ales
4402,15196,71378,Griffin,1,2.87,98,English Bitter,Pale Ales
4403,6561,30796,Bestivale,1,3.08,98,English Bitter,Pale Ales
4404,2600,20244,Blizzard,0,0.0,98,English Bitter,Pale Ales
4405,2600,23795,Final Countdown,1,4.4,98,English Bitter,Pale Ales
4406,2600,6329,Shakespeare Special Bitter,2,4.13,98,English Bitter,Pale Ales
4407,2600,30702,To Be Joyful,1,3.83,98,English Bitter,Pale Ales
4408,2600,23793,Triple OOO,1,4.2,98,English Bitter,Pale Ales
4409,21113,220291,1914 Ale,2,3.08,98,English Bitter,Pale Ales
4410,21113,68478,Chuffin' Ale,2,3.84,98,English Bitter,Pale Ales
4411,21113,107042,Ghost Train,1,4.0,98,English Bitter,Pale Ales
4412,21113,234717,Golden Bolt,4,3.6,98,English Bitter,Pale Ales
4413,21113,59793,Piston Broke,5,3.19,98,English Bitter,Pale Ales
4414,21113,52816,Tunnel Vision,9,3.47,98,English Bitter,Pale Ales
4415,3459,31420,Kemp Town,1,3.36,98,English Bitter,Pale Ales
4416,3459,31422,Ye Olde Trout,1,3.26,98,English Bitter,Pale Ales
4417,24250,63618,Auld Hemp,4,3.75,98,English Bitter,Pale Ales
4418,24250,169464,Nel's Best,1,3.21,98,English Bitter,Pale Ales
4419,34375,119706,Heart Of Wales Bitter,1,3.25,98,English Bitter,Pale Ales
4420,34375,128329,Wheel Ale,1,3.75,98,English Bitter,Pale Ales
4421,47805,261575,Twisted Vine,1,4.22,98,English Bitter,Pale Ales
4422,16201,111876,Northamptonshire Bitter,1,3.26,98,English Bitter,Pale Ales
4423,16201,61759,Pump Fiction,1,4.12,98,English Bitter,Pale Ales
4424,16201,103997,Reservoir Hogs,1,3.81,98,English Bitter,Pale Ales
4425,3363,29200,Deidre Of The Sorrows,0,0.0,98,English Bitter,Pale Ales
4426,3363,20530,Iceni Golden Harvest,0,0.0,98,English Bitter,Pale Ales
4427,3363,25605,Norfolk Gold,1,2.94,98,English Bitter,Pale Ales
4428,3363,26995,Old Kingdom,1,1.9,98,English Bitter,Pale Ales
4429,42104,190865,Botanic,1,3.83,98,English Bitter,Pale Ales
4430,9605,30923,Dragonfly,1,3.85,98,English Bitter,Pale Ales
4431,9605,44809,Ferryman's Gold,2,3.56,98,English Bitter,Pale Ales
4432,9605,317453,Hoppit,1,3.54,98,English Bitter,Pale Ales
4433,9605,39773,Hullabaloo,2,3.73,98,English Bitter,Pale Ales
4434,9605,37488,Loddon Premier Gold,2,3.7,98,English Bitter,Pale Ales
4435,9605,88348,The Crown Rivers Exclusive Ale,1,3.34,98,English Bitter,Pale Ales
4436,2965,31197,Beautiful Daze,4,3.25,98,English Bitter,Pale Ales
4437,2965,92431,Otter Bitter,5,3.82,98,English Bitter,Pale Ales
4438,2965,12924,Otter Bright,10,3.37,98,English Bitter,Pale Ales
4439,2965,103067,Velvet Ale,1,3.25,98,English Bitter,Pale Ales
4440,45244,277136,Detection,1,3.24,98,English Bitter,Pale Ales
4441,39125,159943,Lifesaver,0,0.0,98,English Bitter,Pale Ales
4442,39125,159941,Mumbles Mile,0,0.0,98,English Bitter,Pale Ales
4443,31205,91463,Head East,2,3.75,98,English Bitter,Pale Ales
4444,14242,33410,Reverend Eaton's Ale,2,2.35,98,English Bitter,Pale Ales
4445,43712,282036,Tempale,0,0.0,98,English Bitter,Pale Ales
4446,15087,33946,LATE OTT (Light At The End Of The Tunnel),0,0.0,98,English Bitter,Pale Ales
4447,15087,33948,Sweet Parish Ale,0,0.0,98,English Bitter,Pale Ales
4448,47514,327138,Bouncing Bomb,0,0.0,98,English Bitter,Pale Ales
4449,13029,171212,Bearded Theory 2015,1,3.8,98,English Bitter,Pale Ales
4450,13029,37430,Blackthorn Ale,2,3.74,98,English Bitter,Pale Ales
4451,13029,79848,Brother Rabbit,7,3.99,98,English Bitter,Pale Ales
4452,13029,40175,Lord Marples,10,3.78,98,English Bitter,Pale Ales
4453,13029,59129,Lumford,3,4.02,98,English Bitter,Pale Ales
4454,13029,145395,Made North,1,3.75,98,English Bitter,Pale Ales
4455,2251,93048,Bure Gold,2,3.39,98,English Bitter,Pale Ales
4456,2251,18796,Fur & Feather,0,0.0,98,English Bitter,Pale Ales
4457,2251,18795,Kett's Rebellion,0,0.0,98,English Bitter,Pale Ales
4458,2251,47128,M&S Norfolk Bitter,5,3.64,98,English Bitter,Pale Ales
4459,2251,86652,Norfolk Hawker,2,3.58,98,English Bitter,Pale Ales
4460,2251,9391,Norfolk Wherry Best Bitter,29,3.73,98,English Bitter,Pale Ales
4461,2251,93011,Once Bittern,2,3.35,98,English Bitter,Pale Ales
4462,2251,355123,Red Admiral,1,3.34,98,English Bitter,Pale Ales
4463,2251,206937,Tinsel Toes,2,3.38,98,English Bitter,Pale Ales
4464,6908,12864,The Swan On The Portside,1,1.9,98,English Bitter,Pale Ales
4465,46850,373748,Nova Foresta,0,0.0,98,English Bitter,Pale Ales
4466,33035,255880,New Deck,1,4.44,98,English Bitter,Pale Ales
4467,10158,23376,Melton Red,7,3.77,98,English Bitter,Pale Ales
4468,10158,23374,Star Bitter,2,3.88,98,English Bitter,Pale Ales
4469,30943,140677,Red Dwarf,1,3.27,98,English Bitter,Pale Ales
4470,6892,26403,Five Hop Bitter,0,0.0,98,English Bitter,Pale Ales
4471,6892,15295,Hoppy Turkey,1,3.77,98,English Bitter,Pale Ales
4472,6892,27635,Phantom Thirst,1,2.68,98,English Bitter,Pale Ales
4473,6892,26423,Shefford Bitter,0,0.0,98,English Bitter,Pale Ales
4474,6892,12791,Shefford Old Strong / SOS,2,3.25,98,English Bitter,Pale Ales
4475,6892,26422,Two Brewers Bitter,1,3.53,98,English Bitter,Pale Ales
4476,2764,12989,Abbey Ales Bellringer,13,3.69,98,English Bitter,Pale Ales
4477,2764,103048,Heritage,1,3.5,98,English Bitter,Pale Ales
4478,2764,53195,Steeple Jack,1,3.53,98,English Bitter,Pale Ales
4479,2764,26668,White Friar,1,4.03,98,English Bitter,Pale Ales
4480,2573,158587,2nd Brew (a.k.a The Usual),0,0.0,98,English Bitter,Pale Ales
4481,46309,238458,Scalpsie Blonde,1,3.71,98,English Bitter,Pale Ales
4482,46309,238461,Straad Ass,1,3.42,98,English Bitter,Pale Ales
4483,15192,56399,Barnes Wallis,1,4.18,98,English Bitter,Pale Ales
4484,6545,12588,Boathouse Bitter,2,2.98,98,English Bitter,Pale Ales
4485,6545,30506,Patron Saint,1,3.58,98,English Bitter,Pale Ales
4486,6545,36719,Sunset Square,1,3.68,98,English Bitter,Pale Ales
4487,6545,37050,Trinity,1,2.93,98,English Bitter,Pale Ales
4488,3594,8013,Bathams Best Bitter,9,4.56,98,English Bitter,Pale Ales
4489,10643,107936,Carlisle State Bitter,1,3.32,98,English Bitter,Pale Ales
4490,3377,28262,Grand Union Bitter,1,4.3,98,English Bitter,Pale Ales
4491,3377,40322,Grand Union English Wheat Beer,1,3.78,98,English Bitter,Pale Ales
4492,3377,23142,Grand Union Gold,2,4.02,98,English Bitter,Pale Ales
4493,3377,30562,Grand Union One Hop: Boadicea,1,3.5,98,English Bitter,Pale Ales
4494,3377,29231,Grand Union One Hop: Northdown,1,3.7,98,English Bitter,Pale Ales
4495,3377,28925,Grand Union One Hop: Progress,1,4.05,98,English Bitter,Pale Ales
4496,3377,25891,Grand Union Special,1,4.3,98,English Bitter,Pale Ales
4497,50833,326638,49 SQN Bitter,0,0.0,98,English Bitter,Pale Ales
4498,50833,326636,Just Jane,0,0.0,98,English Bitter,Pale Ales
4499,50833,326678,Spirit of Jane,0,0.0,98,English Bitter,Pale Ales
4500,21109,198587,Clwyd Gold,1,3.52,98,English Bitter,Pale Ales
4501,18,20254,Freeminer Bitter,3,3.8,98,English Bitter,Pale Ales
4502,18,30740,Iron Brew,1,3.78,98,English Bitter,Pale Ales
4503,18,83144,Salutation,3,3.25,98,English Bitter,Pale Ales
4504,18,12653,Speculation Ale,6,3.85,98,English Bitter,Pale Ales
4505,18,20256,Strip And At It,1,3.0,98,English Bitter,Pale Ales
4506,18,16386,Tormentor,4,3.55,98,English Bitter,Pale Ales
4507,18,25415,Waterloo Bottle Conditioned Ale,20,2.9,98,English Bitter,Pale Ales
4508,18,102748,YYZ,1,3.5,98,English Bitter,Pale Ales
4509,42030,193057,Bad To The Bone,1,3.5,98,English Bitter,Pale Ales
4510,42030,188789,Booze Hound,1,3.38,98,English Bitter,Pale Ales
4511,42030,271730,Scrum Dog,1,3.77,98,English Bitter,Pale Ales
4512,48759,274542,Chronicle,1,3.53,98,English Bitter,Pale Ales
4513,577,11709,Skye Gold,27,3.7,98,English Bitter,Pale Ales
4514,577,95334,Young Pretender,3,3.6,98,English Bitter,Pale Ales
4515,33083,103773,Bedrock,1,3.0,98,English Bitter,Pale Ales
4516,33083,103774,Gold Hill,1,3.5,98,English Bitter,Pale Ales
4517,33083,103775,Large One,1,3.5,98,English Bitter,Pale Ales
4518,33083,103776,VPA,1,3.75,98,English Bitter,Pale Ales
4519,13713,30152,A Drop Of Nelson's Blood,2,3.38,98,English Bitter,Pale Ales
4520,6394,14133,Brush Bitter,0,0.0,98,English Bitter,Pale Ales
4521,32847,99994,Amber,1,2.19,98,English Bitter,Pale Ales
4522,32847,99995,Bitter,1,2.9,98,English Bitter,Pale Ales
4523,32847,100055,Pale,2,2.53,98,English Bitter,Pale Ales
4524,21279,78923,Cardi Bay Best Bitter,1,4.05,98,English Bitter,Pale Ales
4525,24749,145362,Hilltop,2,3.5,98,English Bitter,Pale Ales
4526,24749,378249,Manjana,1,3.38,98,English Bitter,Pale Ales
4527,24749,158213,Masquerade,1,3.69,98,English Bitter,Pale Ales
4528,24749,68462,Moonrise,3,3.34,98,English Bitter,Pale Ales
4529,24749,100048,Sunshine,8,3.82,98,English Bitter,Pale Ales
4530,34598,122180,Bevans Bitter,0,0.0,98,English Bitter,Pale Ales
4531,34598,126167,Export,0,0.0,98,English Bitter,Pale Ales
4532,31466,92950,Silverstone Pitstop Bitter,1,3.24,98,English Bitter,Pale Ales
4533,31466,92952,Silverstone Pole Position,1,3.0,98,English Bitter,Pale Ales
4534,8742,32182,Barebones,2,3.27,98,English Bitter,Pale Ales
4535,8742,34472,Festive Firkin,2,3.71,98,English Bitter,Pale Ales
4536,8742,33314,Oliver's Army,2,3.24,98,English Bitter,Pale Ales
4537,8742,15379,Roaring Meg,15,3.5,98,English Bitter,Pale Ales
4538,8742,15380,Springhead Bitter,0,0.0,98,English Bitter,Pale Ales
4539,8742,109941,Springhead Robin Hood,3,3.87,98,English Bitter,Pale Ales
4540,8742,15381,The Leveller,9,3.95,98,English Bitter,Pale Ales
4541,10861,21949,Cornish Coaster,12,3.61,98,English Bitter,Pale Ales
4542,10861,21878,Doom Bar,197,3.46,98,English Bitter,Pale Ales
4543,10861,41475,Doom Bar Exceptional Bottled,13,3.45,98,English Bitter,Pale Ales
4544,10861,78301,Winter Ruby Ale,1,3.58,98,English Bitter,Pale Ales
4545,16592,40354,Hidden Pint,0,0.0,98,English Bitter,Pale Ales
4546,16592,40360,Hidden Potential,1,2.91,98,English Bitter,Pale Ales
4547,16592,40359,Hidden Spring,0,0.0,98,English Bitter,Pale Ales
4548,16592,40356,Old Sarum,0,0.0,98,English Bitter,Pale Ales
4549,53967,372266,Emblestones,1,4.23,98,English Bitter,Pale Ales
4550,8377,135147,Salt's Burton Ale,5,2.69,98,English Bitter,Pale Ales
4551,8377,28338,Thomas Salts Bitter,0,0.0,98,English Bitter,Pale Ales
4552,8377,28341,Tower Bitter,0,0.0,98,English Bitter,Pale Ales
4553,113,4074,Old Brewery Bitter,74,3.69,98,English Bitter,Pale Ales
4554,113,17283,Sovereign Best Bitter,13,3.31,98,English Bitter,Pale Ales
4555,113,17284,Tadcaster Bitter,73,3.87,98,English Bitter,Pale Ales
4556,43704,209397,Soggy Biscuit,0,0.0,98,English Bitter,Pale Ales
4557,43704,209394,To Pee Or Not To Pee,0,0.0,98,English Bitter,Pale Ales
4558,43704,209392,Yankee Kangaroo,0,0.0,98,English Bitter,Pale Ales
4559,16035,89976,Yeovil Glory,1,3.45,98,English Bitter,Pale Ales
